trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
t_5562318_b_80417_tn_0,dbfb3699-314c-4a43-a87b-24c5f63c54f7,15:50:00,15:50:00,4,,0,0,3727.0,1,1,1
t_5562318_b_80417_tn_0,7be92ffb-a666-4e44-86ab-d61c6f8239c2,15:53:00,15:53:00,5,,0,0,4524.0,1,1,1
t_5562318_b_80417_tn_0,e76bed84-0516-49a7-b64f-9f8abcfd45be,15:58:00,15:58:00,6,,0,0,5811.0,1,1,1
t_5562318_b_80417_tn_0,5832ae32-dc3a-425d-90f9-0867ca34e439,16:03:00,16:03:00,7,,1,0,7387.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,5832ae32-dc3a-425d-90f9-0867ca34e439,19:22:00,19:22:00,1,,0,0,0.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,aea79c93-bb2b-4b1a-af21-ec745074dea8,19:28:00,19:28:00,2,,0,0,2940.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,7ae86d2b-c558-4740-a5f1-52c6632cf467,19:29:00,19:29:00,3,,0,0,3511.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,19:35:00,19:35:00,4,,0,0,5036.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,004bc514-12a6-4f02-898f-f69bf96a2db5,19:37:00,19:37:00,5,,0,0,6271.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,dbfb3699-314c-4a43-a87b-24c5f63c54f7,19:39:00,19:39:00,6,,0,0,7238.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,7be92ffb-a666-4e44-86ab-d61c6f8239c2,19:42:00,19:42:00,7,,0,0,8032.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,e76bed84-0516-49a7-b64f-9f8abcfd45be,19:47:00,19:47:00,8,,0,0,9322.0,1,1,1
d446a645-8bce-46ca-9a6b-a17147582ff5,5832ae32-dc3a-425d-90f9-0867ca34e439,19:52:00,19:52:00,9,,1,0,10898.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,5832ae32-dc3a-425d-90f9-0867ca34e439,18:44:00,18:44:00,1,,0,0,0.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,aea79c93-bb2b-4b1a-af21-ec745074dea8,18:50:00,18:50:00,2,,0,0,2940.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,7ae86d2b-c558-4740-a5f1-52c6632cf467,18:51:00,18:51:00,3,,0,0,3511.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,18:57:00,18:57:00,4,,0,0,5036.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,004bc514-12a6-4f02-898f-f69bf96a2db5,18:59:00,18:59:00,5,,0,0,6271.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,dbfb3699-314c-4a43-a87b-24c5f63c54f7,19:01:00,19:01:00,6,,0,0,7238.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,7be92ffb-a666-4e44-86ab-d61c6f8239c2,19:04:00,19:04:00,7,,0,0,8032.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,e76bed84-0516-49a7-b64f-9f8abcfd45be,19:09:00,19:09:00,8,,0,0,9322.0,1,1,1
f3d3f9ed-d68f-4f71-a88d-16f5346910f7,5832ae32-dc3a-425d-90f9-0867ca34e439,19:14:00,19:14:00,9,,1,0,10898.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:04:00,18:04:00,1,,0,0,0.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,aea79c93-bb2b-4b1a-af21-ec745074dea8,18:10:00,18:10:00,2,,0,0,2940.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,7ae86d2b-c558-4740-a5f1-52c6632cf467,18:11:00,18:11:00,3,,0,0,3511.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,18:17:00,18:17:00,4,,0,0,5036.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,004bc514-12a6-4f02-898f-f69bf96a2db5,18:19:00,18:19:00,5,,0,0,6271.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,dbfb3699-314c-4a43-a87b-24c5f63c54f7,18:21:00,18:21:00,6,,0,0,7238.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,7be92ffb-a666-4e44-86ab-d61c6f8239c2,18:24:00,18:24:00,7,,0,0,8032.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,e76bed84-0516-49a7-b64f-9f8abcfd45be,18:29:00,18:29:00,8,,0,0,9322.0,1,1,1
4dc091d2-142d-4170-82ea-d565a47bdc0f,5832ae32-dc3a-425d-90f9-0867ca34e439,18:34:00,18:34:00,9,,1,0,10898.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,5832ae32-dc3a-425d-90f9-0867ca34e439,17:28:00,17:28:00,1,,0,0,0.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,aea79c93-bb2b-4b1a-af21-ec745074dea8,17:34:00,17:34:00,2,,0,0,2940.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,7ae86d2b-c558-4740-a5f1-52c6632cf467,17:35:00,17:35:00,3,,0,0,3511.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,17:41:00,17:41:00,4,,0,0,5036.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,004bc514-12a6-4f02-898f-f69bf96a2db5,17:43:00,17:43:00,5,,0,0,6271.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,dbfb3699-314c-4a43-a87b-24c5f63c54f7,17:45:00,17:45:00,6,,0,0,7238.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,7be92ffb-a666-4e44-86ab-d61c6f8239c2,17:48:00,17:48:00,7,,0,0,8032.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,e76bed84-0516-49a7-b64f-9f8abcfd45be,17:53:00,17:53:00,8,,0,0,9322.0,1,1,1
3de7617b-fc14-47ee-8d6d-f2e7aa993840,5832ae32-dc3a-425d-90f9-0867ca34e439,17:58:00,17:58:00,9,,1,0,10898.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,5832ae32-dc3a-425d-90f9-0867ca34e439,16:38:00,16:38:00,1,,0,0,0.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,aea79c93-bb2b-4b1a-af21-ec745074dea8,16:44:00,16:44:00,2,,0,0,2940.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,7ae86d2b-c558-4740-a5f1-52c6632cf467,16:45:00,16:45:00,3,,0,0,3511.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,16:51:00,16:51:00,4,,0,0,5036.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,004bc514-12a6-4f02-898f-f69bf96a2db5,16:53:00,16:53:00,5,,0,0,6271.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,dbfb3699-314c-4a43-a87b-24c5f63c54f7,16:55:00,16:55:00,6,,0,0,7238.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,7be92ffb-a666-4e44-86ab-d61c6f8239c2,16:58:00,16:58:00,7,,0,0,8032.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,e76bed84-0516-49a7-b64f-9f8abcfd45be,17:03:00,17:03:00,8,,0,0,9322.0,1,1,1
0b533af9-2ee3-4f68-8786-a1ce4376e1f9,5832ae32-dc3a-425d-90f9-0867ca34e439,17:08:00,17:08:00,9,,1,0,10898.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,5832ae32-dc3a-425d-90f9-0867ca34e439,16:04:00,16:04:00,1,,0,0,0.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,aea79c93-bb2b-4b1a-af21-ec745074dea8,16:10:00,16:10:00,2,,0,0,2940.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,7ae86d2b-c558-4740-a5f1-52c6632cf467,16:11:00,16:11:00,3,,0,0,3511.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,16:17:00,16:17:00,4,,0,0,5036.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,004bc514-12a6-4f02-898f-f69bf96a2db5,16:19:00,16:19:00,5,,0,0,6271.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,dbfb3699-314c-4a43-a87b-24c5f63c54f7,16:21:00,16:21:00,6,,0,0,7238.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,7be92ffb-a666-4e44-86ab-d61c6f8239c2,16:24:00,16:24:00,7,,0,0,8032.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,e76bed84-0516-49a7-b64f-9f8abcfd45be,16:29:00,16:29:00,8,,0,0,9322.0,1,1,1
a3b246c2-1d68-47cf-a7a6-f4e13b033fe9,5832ae32-dc3a-425d-90f9-0867ca34e439,16:34:00,16:34:00,9,,1,0,10898.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,7ae86d2b-c558-4740-a5f1-52c6632cf467,15:35:00,15:35:00,1,,0,0,0.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,59a1beba-ea50-46eb-bd6a-a8d73d1fa35d,15:41:00,15:41:00,2,,0,0,1525.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,004bc514-12a6-4f02-898f-f69bf96a2db5,15:43:00,15:43:00,3,,0,0,2760.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,dbfb3699-314c-4a43-a87b-24c5f63c54f7,15:45:00,15:45:00,4,,0,0,3727.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,7be92ffb-a666-4e44-86ab-d61c6f8239c2,15:48:00,15:48:00,5,,0,0,4524.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,e76bed84-0516-49a7-b64f-9f8abcfd45be,15:53:00,15:53:00,6,,0,0,5811.0,1,1,1
49a5b1d8-df1d-42e7-98db-34b82d174dbe,5832ae32-dc3a-425d-90f9-0867ca34e439,15:58:00,15:58:00,7,,1,0,7387.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,5832ae32-dc3a-425d-90f9-0867ca34e439,09:03:00,09:03:00,1,,0,0,0.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,09:18:00,09:18:00,2,,0,0,3700.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,09:20:00,09:20:00,3,,0,0,4232.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,91871fad-1ddb-4bd2-bf26-356f75544b71,09:22:00,09:22:00,4,,0,0,4920.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:24:00,09:24:00,5,,0,0,5445.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,550d3827-a41f-4a68-baf6-a64280778f78,09:26:00,09:26:00,6,,0,0,5900.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,378d53f4-b742-4158-91f5-3e88fea33564,09:38:00,09:38:00,7,,0,0,9425.0,1,1,1
c92ee846-f57f-4f0d-b873-5eb98e56d64b,101fc805-715c-44d3-97e2-8fe993f431a6,09:41:00,09:41:00,8,,0,0,10805.0,1,1,0
c92ee846-f57f-4f0d-b873-5eb98e56d64b,5832ae32-dc3a-425d-90f9-0867ca34e439,09:50:00,09:50:00,9,,1,0,14562.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,5832ae32-dc3a-425d-90f9-0867ca34e439,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:57:00,08:57:00,2,,0,0,3700.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:59:00,08:59:00,3,,0,0,4232.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,91871fad-1ddb-4bd2-bf26-356f75544b71,09:01:00,09:01:00,4,,0,0,4920.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:03:00,09:03:00,5,,0,0,5445.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,550d3827-a41f-4a68-baf6-a64280778f78,09:05:00,09:05:00,6,,0,0,5900.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,378d53f4-b742-4158-91f5-3e88fea33564,09:17:00,09:17:00,7,,0,0,9425.0,1,1,1
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,101fc805-715c-44d3-97e2-8fe993f431a6,09:20:00,09:20:00,8,,0,0,10805.0,1,1,0
96cbec2a-cd7c-4b87-ab12-3de57ba66c91,5832ae32-dc3a-425d-90f9-0867ca34e439,09:29:00,09:29:00,9,,1,0,14562.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,5832ae32-dc3a-425d-90f9-0867ca34e439,08:20:00,08:20:00,1,,0,0,0.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,08:29:00,08:29:00,2,,0,0,3700.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,08:31:00,08:31:00,3,,0,0,4232.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,91871fad-1ddb-4bd2-bf26-356f75544b71,08:33:00,08:33:00,4,,0,0,4920.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,08:35:00,08:35:00,5,,0,0,5445.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,550d3827-a41f-4a68-baf6-a64280778f78,08:37:00,08:37:00,6,,0,0,5900.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,378d53f4-b742-4158-91f5-3e88fea33564,08:49:00,08:49:00,7,,0,0,9425.0,1,1,1
c5c4fb45-676e-46c3-a83d-05e6d7144df4,101fc805-715c-44d3-97e2-8fe993f431a6,08:52:00,08:52:00,8,,0,0,10805.0,1,1,0
c5c4fb45-676e-46c3-a83d-05e6d7144df4,5832ae32-dc3a-425d-90f9-0867ca34e439,09:01:00,09:01:00,9,,1,0,14562.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,5832ae32-dc3a-425d-90f9-0867ca34e439,07:46:00,07:46:00,1,,0,0,0.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:55:00,07:55:00,2,,0,0,3700.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:57:00,07:57:00,3,,0,0,4232.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,91871fad-1ddb-4bd2-bf26-356f75544b71,07:59:00,07:59:00,4,,0,0,4920.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,08:01:00,08:01:00,5,,0,0,5445.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,550d3827-a41f-4a68-baf6-a64280778f78,08:03:00,08:03:00,6,,0,0,5900.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,378d53f4-b742-4158-91f5-3e88fea33564,08:15:00,08:15:00,7,,0,0,9425.0,1,1,1
5e597742-0610-41e1-ac12-9c103f0f870b,101fc805-715c-44d3-97e2-8fe993f431a6,08:18:00,08:18:00,8,,0,0,10805.0,1,1,0
5e597742-0610-41e1-ac12-9c103f0f870b,5832ae32-dc3a-425d-90f9-0867ca34e439,08:27:00,08:27:00,9,,1,0,14562.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,5832ae32-dc3a-425d-90f9-0867ca34e439,07:30:00,07:30:00,1,,0,0,0.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:39:00,07:39:00,2,,0,0,3700.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:41:00,07:41:00,3,,0,0,4232.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,91871fad-1ddb-4bd2-bf26-356f75544b71,07:43:00,07:43:00,4,,0,0,4920.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:45:00,07:45:00,5,,0,0,5445.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,550d3827-a41f-4a68-baf6-a64280778f78,07:47:00,07:47:00,6,,0,0,5900.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,378d53f4-b742-4158-91f5-3e88fea33564,07:59:00,07:59:00,7,,0,0,9425.0,1,1,1
cd594435-7632-471e-8e71-c8fba7167f08,101fc805-715c-44d3-97e2-8fe993f431a6,08:02:00,08:02:00,8,,0,0,10805.0,1,1,0
cd594435-7632-471e-8e71-c8fba7167f08,5832ae32-dc3a-425d-90f9-0867ca34e439,08:11:00,08:11:00,9,,1,0,14562.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,5832ae32-dc3a-425d-90f9-0867ca34e439,07:03:00,07:03:00,1,,0,0,0.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,07:12:00,07:12:00,2,,0,0,3700.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,07:14:00,07:14:00,3,,0,0,4232.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,91871fad-1ddb-4bd2-bf26-356f75544b71,07:16:00,07:16:00,4,,0,0,4920.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,07:18:00,07:18:00,5,,0,0,5445.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,550d3827-a41f-4a68-baf6-a64280778f78,07:20:00,07:20:00,6,,0,0,5900.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,378d53f4-b742-4158-91f5-3e88fea33564,07:32:00,07:32:00,7,,0,0,9425.0,1,1,1
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,101fc805-715c-44d3-97e2-8fe993f431a6,07:35:00,07:35:00,8,,0,0,10805.0,1,1,0
b6aa303d-9c1f-460e-8bbe-3161d6d7d00c,5832ae32-dc3a-425d-90f9-0867ca34e439,07:44:00,07:44:00,9,,1,0,14562.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,5832ae32-dc3a-425d-90f9-0867ca34e439,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
7212c34d-f4ae-4622-9110-a006d4ba555d,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,10:24:00,10:24:00,2,,0,0,3700.0,1,1,1
7212c34d-f4ae-4622-9110-a006d4ba555d,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,10:26:00,10:26:00,3,,0,0,4232.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,91871fad-1ddb-4bd2-bf26-356f75544b71,10:28:00,10:28:00,4,,0,0,4920.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,10:30:00,10:30:00,5,,0,0,5445.0,1,1,0
7212c34d-f4ae-4622-9110-a006d4ba555d,550d3827-a41f-4a68-baf6-a64280778f78,10:32:00,10:32:00,6,,1,0,5900.0,1,1,1
5434d948-9d82-4540-ad03-4712a1e08dbc,5832ae32-dc3a-425d-90f9-0867ca34e439,09:31:00,09:31:00,1,,0,0,0.0,1,1,1
5434d948-9d82-4540-ad03-4712a1e08dbc,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,09:48:00,09:48:00,2,,0,0,3700.0,1,1,1
5434d948-9d82-4540-ad03-4712a1e08dbc,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,09:50:00,09:50:00,3,,0,0,4232.0,1,1,0
5434d948-9d82-4540-ad03-4712a1e08dbc,91871fad-1ddb-4bd2-bf26-356f75544b71,09:52:00,09:52:00,4,,0,0,4920.0,1,1,0
5434d948-9d82-4540-ad03-4712a1e08dbc,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,09:54:00,09:54:00,5,,0,0,5445.0,1,1,0
5434d948-9d82-4540-ad03-4712a1e08dbc,550d3827-a41f-4a68-baf6-a64280778f78,09:56:00,09:56:00,6,,1,0,5900.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,5832ae32-dc3a-425d-90f9-0867ca34e439,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,11f85a38-0e4c-47ac-97eb-14bf0ddfa75f,06:53:00,06:53:00,2,,0,0,3700.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,fbc7fcf3-07e6-474c-878c-a34a39cf0ed0,06:55:00,06:55:00,3,,0,0,4232.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,91871fad-1ddb-4bd2-bf26-356f75544b71,06:57:00,06:57:00,4,,0,0,4920.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,05712c5f-f8a4-4e5c-8e3b-ac6904801b86,06:59:00,06:59:00,5,,0,0,5445.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,550d3827-a41f-4a68-baf6-a64280778f78,07:01:00,07:01:00,6,,0,0,5900.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,378d53f4-b742-4158-91f5-3e88fea33564,07:13:00,07:13:00,7,,0,0,9425.0,1,1,1
2aea7258-0e93-413a-b09d-52941614638b,101fc805-715c-44d3-97e2-8fe993f431a6,07:16:00,07:16:00,8,,0,0,10805.0,1,1,0
2aea7258-0e93-413a-b09d-52941614638b,5832ae32-dc3a-425d-90f9-0867ca34e439,07:25:00,07:25:00,9,,1,0,14562.0,1,1,0
74fc371f-dad9-4bcb-8137-fd0ce0522004,378d53f4-b742-4158-91f5-3e88fea33564,06:44:00,06:44:00,1,,0,0,0.0,1,1,1
74fc371f-dad9-4bcb-8137-fd0ce0522004,101fc805-715c-44d3-97e2-8fe993f431a6,06:47:00,06:47:00,2,,0,0,1380.0,1,1,0
74fc371f-dad9-4bcb-8137-fd0ce0522004,5832ae32-dc3a-425d-90f9-0867ca34e439,06:56:00,06:56:00,3,,1,0,4838.0,1,1,0
89e06266-4c33-4849-9e79-ee57334a04d0,378d53f4-b742-4158-91f5-3e88fea33564,06:25:00,06:25:00,1,,0,0,0.0,1,1,1
89e06266-4c33-4849-9e79-ee57334a04d0,101fc805-715c-44d3-97e2-8fe993f431a6,06:28:00,06:28:00,2,,0,0,1380.0,1,1,0
89e06266-4c33-4849-9e79-ee57334a04d0,5832ae32-dc3a-425d-90f9-0867ca34e439,06:37:00,06:37:00,3,,1,0,4838.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,5832ae32-dc3a-425d-90f9-0867ca34e439,09:17:00,09:17:00,1,,0,0,0.0,1,1,1
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,09:20:00,09:20:00,2,,0,0,1676.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,dbfb3699-314c-4a43-a87b-24c5f63c54f7,09:25:00,09:25:00,3,,0,0,3885.0,1,1,1
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,004bc514-12a6-4f02-898f-f69bf96a2db5,09:27:00,09:27:00,4,,0,0,4767.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,acef3c19-99a9-43d8-8bb6-2a561f18b38e,09:33:00,09:33:00,5,,0,0,5947.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,886f24e7-47da-49e7-847a-99b9c970c6ed,09:36:00,09:36:00,6,,0,0,7508.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,7be92ffb-a666-4e44-86ab-d61c6f8239c2,09:38:00,09:38:00,7,,0,0,8235.0,1,1,1
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,e76bed84-0516-49a7-b64f-9f8abcfd45be,09:41:00,09:41:00,8,,0,0,9522.0,1,1,0
dc3e05c5-8ad1-43e7-ae4c-bd2f9711e516,5832ae32-dc3a-425d-90f9-0867ca34e439,09:45:00,09:45:00,9,,1,0,11098.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,5832ae32-dc3a-425d-90f9-0867ca34e439,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,2c1b32b8-1263-4f81-96b8-9a3bf7eb5ed0,07:45:00,07:45:00,2,,0,0,1676.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,dbfb3699-314c-4a43-a87b-24c5f63c54f7,07:50:00,07:50:00,3,,0,0,3885.0,1,1,1
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,004bc514-12a6-4f02-898f-f69bf96a2db5,07:52:00,07:52:00,4,,0,0,4767.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,acef3c19-99a9-43d8-8bb6-2a561f18b38e,07:58:00,07:58:00,5,,0,0,5947.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,886f24e7-47da-49e7-847a-99b9c970c6ed,08:01:00,08:01:00,6,,0,0,7508.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,7be92ffb-a666-4e44-86ab-d61c6f8239c2,08:03:00,08:03:00,7,,0,0,8235.0,1,1,1
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,e76bed84-0516-49a7-b64f-9f8abcfd45be,08:06:00,08:06:00,8,,0,0,9522.0,1,1,0
14a1994a-4fbe-4ed7-b6b6-1cfe8f4bdc79,5832ae32-dc3a-425d-90f9-0867ca34e439,08:10:00,08:10:00,9,,1,0,11098.0,1,1,0
dfc25675-8dca-4f90-8d48-b75366813580,5832ae32-dc3a-425d-90f9-0867ca34e439,10:15:00,10:15:00,1,,0,0,0.0,1,1,1
