trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5562317_b_80417_tn_0,19:46:00,19:46:00,3820411,8,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_5562317_b_80417_tn_0,19:51:00,19:51:00,3820402,9,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,15:40:00,15:40:00,3820733,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,15:46:00,15:46:00,3951128,2,Mountain View Transit Center,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,15:48:00,15:48:00,3820406,3,Mountain View Transit Center,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,15:50:00,15:50:00,3820404,4,Mountain View Transit Center,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,15:53:00,15:53:00,3820734,5,Mountain View Transit Center,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,15:58:00,15:58:00,3820411,6,Mountain View Transit Center,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
t_5562318_b_80417_tn_0,16:03:00,16:03:00,3820402,7,Mountain View Transit Center,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:17:00,16:17:00,3820402,1,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:23:00,16:23:00,3820732,2,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:24:00,16:24:00,3820733,3,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:30:00,16:30:00,3951128,4,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:32:00,16:32:00,3820406,5,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:34:00,16:34:00,3820404,6,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:37:00,16:37:00,3820734,7,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:42:00,16:42:00,3820411,8,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_5562319_b_80417_tn_0,16:47:00,16:47:00,3820402,9,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:07:00,18:07:00,3820402,1,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:13:00,18:13:00,3820732,2,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:14:00,18:14:00,3820733,3,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:20:00,18:20:00,3951128,4,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:22:00,18:22:00,3820406,5,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:24:00,18:24:00,3820404,6,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:27:00,18:27:00,3820734,7,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:32:00,18:32:00,3820411,8,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_5562320_b_80417_tn_0,18:37:00,18:37:00,3820402,9,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,16:54:00,16:54:00,3820402,1,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:00:00,17:00:00,3820732,2,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:01:00,17:01:00,3820733,3,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:07:00,17:07:00,3951128,4,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:09:00,17:09:00,3820406,5,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:11:00,17:11:00,3820404,6,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:14:00,17:14:00,3820734,7,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:19:00,17:19:00,3820411,8,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
t_5562321_b_80417_tn_0,17:24:00,17:24:00,3820402,9,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:11:00,17:11:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:15:00,17:15:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:17:00,17:17:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:18:00,17:18:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:21:00,17:21:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:26:00,17:26:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:28:00,17:28:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:30:00,17:30:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:32:00,17:32:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:35:00,17:35:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562322_b_80417_tn_0,17:45:00,17:45:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,18:50:00,18:50:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,18:54:00,18:54:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,18:56:00,18:56:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,18:57:00,18:57:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:00:00,19:00:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:05:00,19:05:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:07:00,19:07:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:09:00,19:09:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:11:00,19:11:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:14:00,19:14:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562323_b_80417_tn_0,19:24:00,19:24:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,15:39:00,15:39:00,8271269,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,15:44:00,15:44:00,3820996,2,Mountain View Transit Center,0,0,1249.21882918706,0,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,15:46:00,15:46:00,3820989,3,Mountain View Transit Center,0,0,1884.58943041703,0,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,15:48:00,15:48:00,6707112,4,Mountain View Transit Center,0,0,2460.40980496666,0,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,15:50:00,15:50:00,3820997,5,Mountain View Transit Center,0,0,3251.809839961,0,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,15:53:00,15:53:00,3820998,6,Mountain View Transit Center,0,0,4040.27389821263,0,,,,,1,1,,,,,,,,,,,
t_5562324_b_80417_tn_0,16:03:00,16:03:00,3820402,7,Mountain View Transit Center,0,0,6315.885093,1,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:30:00,17:30:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:34:00,17:34:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:36:00,17:36:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:37:00,17:37:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:40:00,17:40:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:45:00,17:45:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:47:00,17:47:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:49:00,17:49:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:51:00,17:51:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,17:54:00,17:54:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562325_b_80417_tn_0,18:04:00,18:04:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:13:00,18:13:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:17:00,18:17:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:19:00,18:19:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:20:00,18:20:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:23:00,18:23:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:28:00,18:28:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:30:00,18:30:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:32:00,18:32:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:34:00,18:34:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:37:00,18:37:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562326_b_80417_tn_0,18:47:00,18:47:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:11:00,16:11:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:15:00,16:15:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:17:00,16:17:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:18:00,16:18:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:21:00,16:21:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:26:00,16:26:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:28:00,16:28:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:30:00,16:30:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:32:00,16:32:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:35:00,16:35:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562327_b_80417_tn_0,16:45:00,16:45:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,16:50:00,16:50:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,16:54:00,16:54:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,16:56:00,16:56:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,16:57:00,16:57:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:00:00,17:00:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:05:00,17:05:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:07:00,17:07:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:09:00,17:09:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:11:00,17:11:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:14:00,17:14:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562328_b_80417_tn_0,17:24:00,17:24:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:29:00,19:29:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:33:00,19:33:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:35:00,19:35:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:36:00,19:36:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:39:00,19:39:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:44:00,19:44:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:46:00,19:46:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:48:00,19:48:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:50:00,19:50:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,19:53:00,19:53:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562329_b_80417_tn_0,20:03:00,20:03:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:25:00,15:25:00,8271269,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:30:00,15:30:00,3820996,2,Mountain View Transit Center,0,0,1249.21882918706,0,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:32:00,15:32:00,3820989,3,Mountain View Transit Center,0,0,1884.58943041703,0,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:34:00,15:34:00,6707112,4,Mountain View Transit Center,0,0,2460.40980496666,0,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:36:00,15:36:00,3820997,5,Mountain View Transit Center,0,0,3251.809839961,0,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:39:00,15:39:00,3820998,6,Mountain View Transit Center,0,0,4040.27389821263,0,,,,,1,1,,,,,,,,,,,
t_5562330_b_80417_tn_0,15:49:00,15:49:00,3820402,7,Mountain View Transit Center,0,0,6315.885093,1,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:03:00,18:03:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:07:00,18:07:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:09:00,18:09:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:10:00,18:10:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:13:00,18:13:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:18:00,18:18:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:20:00,18:20:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:22:00,18:22:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:24:00,18:24:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:27:00,18:27:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562331_b_80417_tn_0,18:37:00,18:37:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,15:59:00,15:59:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:03:00,16:03:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:05:00,16:05:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:06:00,16:06:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:09:00,16:09:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:14:00,16:14:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:16:00,16:16:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:18:00,16:18:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:20:00,16:20:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:23:00,16:23:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562332_b_80417_tn_0,16:33:00,16:33:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:34:00,16:34:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:38:00,16:38:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:40:00,16:40:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:41:00,16:41:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:44:00,16:44:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:49:00,16:49:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:51:00,16:51:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:53:00,16:53:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:55:00,16:55:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,16:58:00,16:58:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562333_b_80417_tn_0,17:08:00,17:08:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:38:00,18:38:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:42:00,18:42:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:44:00,18:44:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:45:00,18:45:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:48:00,18:48:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:53:00,18:53:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:55:00,18:55:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:57:00,18:57:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,18:59:00,18:59:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,19:02:00,19:02:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5562334_b_80417_tn_0,19:12:00,19:12:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5562335_b_80417_tn_0,19:15:00,19:15:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562335_b_80417_tn_0,19:19:00,19:19:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5562335_b_80417_tn_0,19:21:00,19:21:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5562335_b_80417_tn_0,19:22:00,19:22:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5562335_b_80417_tn_0,19:25:00,19:25:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5562335_b_80417_tn_0,19:30:00,19:30:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
