trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
B1_Trip3_Concert,17:07:00,17:07:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B1_Trip3_Concert,17:09:00,17:09:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B1_Trip3_Concert,17:12:00,17:12:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B1_Trip3_Concert,17:22:00,17:22:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:24:00,17:24:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:41:00,17:41:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:45:00,17:45:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:47:00,17:47:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:49:00,17:49:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:51:00,17:51:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,17:54:00,17:54:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B1_Trip4_Concert,18:04:00,18:04:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:09:00,18:09:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:31:00,18:31:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:35:00,18:35:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:37:00,18:37:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:39:00,18:39:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:41:00,18:41:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:44:00,18:44:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B1_Trip5_Concert,18:54:00,18:54:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:09:00,19:09:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:38:00,19:38:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:42:00,19:42:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:44:00,19:44:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:46:00,19:46:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:48:00,19:48:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,19:51:00,19:51:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B1_Trip6_Concert,20:01:00,20:01:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,15:40:00,15:40:00,3824530,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,15:44:00,15:44:00,3820996,1,Mountain View Transit Center,0,0,964.364985564591,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,15:46:00,15:46:00,3820989,2,Mountain View Transit Center,0,0,1598.82302101625,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,15:48:00,15:48:00,6707112,3,Mountain View Transit Center,0,0,2174.64339556588,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,15:50:00,15:50:00,3820997,4,Mountain View Transit Center,0,0,2966.04343056022,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,15:53:00,15:53:00,3820998,5,Mountain View Transit Center,0,0,3754.50748881185,0,,,,,1,1,,,,,,,,,,,
B2_Trip1_Concert,16:03:00,16:03:00,3820402,6,Mountain View Transit Center,0,0,6030.11868359,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:11:00,16:11:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:25:00,16:25:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:29:00,16:29:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:31:00,16:31:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:33:00,16:33:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:35:00,16:35:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:38:00,16:38:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B2_Trip2_Concert,16:48:00,16:48:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,16:57:00,16:57:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:14:00,17:14:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:18:00,17:18:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:20:00,17:20:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:22:00,17:22:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:24:00,17:24:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:27:00,17:27:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B2_Trip3_Concert,17:37:00,17:37:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,17:44:00,17:44:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:01:00,18:01:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:05:00,18:05:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:07:00,18:07:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:09:00,18:09:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:11:00,18:11:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:14:00,18:14:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B2_Trip4_Concert,18:24:00,18:24:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,18:32:00,18:32:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:01:00,19:01:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:05:00,19:05:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:07:00,19:07:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:09:00,19:09:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:11:00,19:11:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:14:00,19:14:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B2_Trip5_Concert,19:24:00,19:24:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,16:45:00,16:45:00,3824530,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,16:49:00,16:49:00,3820996,1,Mountain View Transit Center,0,0,964.364985564591,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,16:51:00,16:51:00,3820989,2,Mountain View Transit Center,0,0,1598.82302101625,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,16:53:00,16:53:00,6707112,3,Mountain View Transit Center,0,0,2174.64339556588,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,16:55:00,16:55:00,3820997,4,Mountain View Transit Center,0,0,2966.04343056022,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,16:58:00,16:58:00,3820998,5,Mountain View Transit Center,0,0,3754.50748881185,0,,,,,1,1,,,,,,,,,,,
B3_Trip1_Concert,17:08:00,17:08:00,3820402,6,Mountain View Transit Center,0,0,6030.11868359,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:12:00,17:12:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:29:00,17:29:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:33:00,17:33:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:35:00,17:35:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:37:00,17:37:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:39:00,17:39:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:42:00,17:42:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B3_Trip2_Concert,17:52:00,17:52:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,17:59:00,17:59:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:21:00,18:21:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:25:00,18:25:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:27:00,18:27:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:29:00,18:29:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:31:00,18:31:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:34:00,18:34:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B3_Trip3_Concert,18:44:00,18:44:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,18:59:00,18:59:00,3820402,0,Stierlin Ct,0,0,0,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:28:00,19:28:00,3824530,1,Mountain View Transit Center,0,0,6351.61784808692,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:32:00,19:32:00,3820996,2,Mountain View Transit Center,0,0,7326.23920601454,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:34:00,19:34:00,3820989,3,Mountain View Transit Center,0,0,7960.6972414662,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:36:00,19:36:00,6707112,4,Mountain View Transit Center,0,0,8536.51761601583,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:38:00,19:38:00,3820997,5,Mountain View Transit Center,0,0,9327.91765101017,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:41:00,19:41:00,3820998,6,Mountain View Transit Center,0,0,10116.3817092618,0,,,,,1,1,,,,,,,,,,,
B3_Trip4_Concert,19:51:00,19:51:00,3820402,7,Mountain View Transit Center,0,0,12391.99290402,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:31:00,09:31:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:34:00,09:34:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:39:00,09:39:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:41:00,09:41:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:47:00,09:47:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:50:00,09:50:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:52:00,09:52:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:55:00,09:55:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM Concert,09:59:00,09:59:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,08:59:00,08:59:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:02:00,09:02:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:07:00,09:07:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:09:00,09:09:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:15:00,09:15:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:18:00,09:18:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:20:00,09:20:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:23:00,09:23:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM Concert,09:27:00,09:27:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:05:00,07:05:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:08:00,07:08:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:13:00,07:13:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:15:00,07:15:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:21:00,07:21:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:24:00,07:24:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:26:00,07:26:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:29:00,07:29:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM Concert,07:33:00,07:33:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:35:00,07:35:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:38:00,07:38:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:43:00,07:43:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:45:00,07:45:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:51:00,07:51:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:54:00,07:54:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:56:00,07:56:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,07:59:00,07:59:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM Concert,08:03:00,08:03:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:05:00,08:05:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:08:00,08:08:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:13:00,08:13:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:15:00,08:15:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:21:00,08:21:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:24:00,08:24:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:26:00,08:26:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:29:00,08:29:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM Concert,08:33:00,08:33:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM Concert,10:17:00,10:17:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM Concert,10:20:00,10:20:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM Concert,10:25:00,10:25:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM Concert,10:27:00,10:27:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM Concert,10:33:00,10:33:00,3820407,4,VTA Middlefield,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM Concert,10:36:00,10:36:00,3820408,5,VTA Middlefield,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:34:00,17:34:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:40:00,17:40:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:41:00,17:41:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:47:00,17:47:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:49:00,17:49:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:51:00,17:51:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:54:00,17:54:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,17:59:00,17:59:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_Concert,18:04:00,18:04:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,18:42:00,18:42:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,18:48:00,18:48:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,18:49:00,18:49:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,18:55:00,18:55:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,18:57:00,18:57:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,18:59:00,18:59:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,19:02:00,19:02:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,19:07:00,19:07:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_Concert,19:12:00,19:12:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:21:00,19:21:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:27:00,19:27:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:28:00,19:28:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:34:00,19:34:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:36:00,19:36:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:38:00,19:38:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:41:00,19:41:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:46:00,19:46:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_Concert,19:51:00,19:51:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,15:40:00,15:40:00,3820733,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,15:46:00,15:46:00,3951128,1,Mountain View Transit Center,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,15:48:00,15:48:00,3820406,2,Mountain View Transit Center,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,15:50:00,15:50:00,3820404,3,Mountain View Transit Center,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,15:53:00,15:53:00,3820734,4,Mountain View Transit Center,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,15:58:00,15:58:00,3820411,5,Mountain View Transit Center,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_Concert,16:03:00,16:03:00,3820402,6,Mountain View Transit Center,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:17:00,16:17:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:23:00,16:23:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:24:00,16:24:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:30:00,16:30:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:32:00,16:32:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
