trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
D2_TRIP2_AM-C,08:39:00,08:39:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:41:00,08:41:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_AM-C,08:53:00,08:53:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:08:00,09:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:17:00,09:17:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:20:00,09:20:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:32:00,09:32:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:35:00,09:35:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:37:00,09:37:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:39:00,09:39:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:41:00,09:41:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_AM-C,09:53:00,09:53:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:08:00,10:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:17:00,10:17:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:20:00,10:20:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:32:00,10:32:00,6684616,3,Marine @ Casey,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:35:00,10:35:00,6685100,4,Marine @ Casey,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:37:00,10:37:00,6685101,5,Marine @ Casey,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:39:00,10:39:00,3821549,6,Marine @ Casey,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_AM-C,10:41:00,10:41:00,6685102,7,Marine @ Casey,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM-C,14:42:00,14:42:00,6684616,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM-C,14:45:00,14:45:00,6685100,1,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM-C,14:46:00,14:46:00,6685101,2,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM-C,14:48:00,14:48:00,3821549,3,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM-C,14:50:00,14:50:00,6685102,4,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D2_TRIP1_PM-C,14:59:00,14:59:00,3820402,5,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:25:00,17:25:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:29:00,17:29:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:31:00,17:31:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:32:00,17:32:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:35:00,17:35:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:40:00,17:40:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:42:00,17:42:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:44:00,17:44:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:46:00,17:46:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:49:00,17:49:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_PM-C,17:59:00,17:59:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,17:35:00,17:35:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,17:44:00,17:44:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,17:47:00,17:47:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,17:56:00,17:56:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,17:59:00,17:59:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,18:04:00,18:04:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,18:09:00,18:09:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,18:12:00,18:12:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP4_PM-C,18:27:00,18:27:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM-C,15:10:00,15:10:00,6684616,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM-C,15:13:00,15:13:00,6685100,1,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM-C,15:14:00,15:14:00,6685101,2,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM-C,15:16:00,15:16:00,3821549,3,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM-C,15:18:00,15:18:00,6685102,4,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
D1_TRIP1_PM-C,15:27:00,15:27:00,3820402,5,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:08:00,07:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:17:00,07:17:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:19:00,07:19:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:21:00,07:21:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:23:00,07:23:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:25:00,07:25:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:37:00,07:37:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:40:00,07:40:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM-C,07:49:00,07:49:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:11:00,19:11:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:20:00,19:20:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:23:00,19:23:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:30:00,19:35:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:38:00,19:38:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:40:00,19:40:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:42:00,19:42:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:44:00,19:44:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP6_PM-C,19:59:00,19:59:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:11:00,18:11:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:20:00,18:20:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:23:00,18:23:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:30:00,18:35:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:38:00,18:38:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:40:00,18:40:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:42:00,18:42:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:44:00,18:44:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP5_PM-C,18:59:00,18:59:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,09:41:00,09:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,09:50:00,09:50:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,09:53:00,09:53:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,10:05:00,10:05:00,6684616,3,Marine @ Casey,1,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,10:08:00,10:08:00,6685100,4,Marine @ Casey,1,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,10:10:00,10:10:00,6685101,5,Marine @ Casey,1,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,10:12:00,10:12:00,3821549,6,Marine @ Casey,1,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_AM-C,10:14:00,10:14:00,6685102,7,Marine @ Casey,1,0,11377.21314304,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:08:00,08:08:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:17:00,08:17:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:19:00,08:19:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:21:00,08:21:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:23:00,08:23:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:25:00,08:25:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:37:00,08:37:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:40:00,08:40:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM-C,08:49:00,08:49:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:28:00,17:28:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:34:00,17:34:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:35:00,17:35:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:41:00,17:41:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:43:00,17:43:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:45:00,17:45:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:48:00,17:48:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:53:00,17:53:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_PM-C,17:58:00,17:58:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:30:00,18:30:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:36:00,18:36:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:37:00,18:37:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:43:00,18:43:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:45:00,18:45:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:47:00,18:47:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:50:00,18:50:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,18:55:00,18:55:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_PM-C,19:00:00,19:00:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:21:00,19:21:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:27:00,19:27:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:28:00,19:28:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:34:00,19:34:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:36:00,19:36:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:38:00,19:38:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:41:00,19:41:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:46:00,19:46:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP7_PM-C,19:51:00,19:51:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:03:00,16:03:00,7970159,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:08:00,16:08:00,3820996,1,Mountain View Transit Center,0,0,964.364985564591,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:10:00,16:10:00,3820989,2,Mountain View Transit Center,0,0,1598.82302101625,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:12:00,16:12:00,6707112,3,Mountain View Transit Center,0,0,2174.64339556588,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:14:00,16:14:00,3820997,4,Mountain View Transit Center,0,0,2966.04343056022,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:17:00,16:17:00,3820998,5,Mountain View Transit Center,0,0,3754.50748881185,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_PM-C,16:27:00,16:27:00,3820402,6,Mountain View Transit Center,0,0,6030.11868359,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,17:53:00,17:53:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,17:57:00,17:57:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,17:59:00,17:59:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:00:00,18:00:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:03:00,18:03:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:08:00,18:08:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:10:00,18:10:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:12:00,18:12:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:14:00,18:14:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:17:00,18:17:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_PM-C,18:27:00,18:27:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,18:53:00,18:53:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,18:57:00,18:57:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,18:59:00,18:59:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:00:00,19:00:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:03:00,19:03:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:08:00,19:08:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:10:00,19:10:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:12:00,19:12:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:14:00,19:14:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:17:00,19:17:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_PM-C,19:27:00,19:27:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,16:53:00,16:53:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,16:57:00,16:57:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,16:59:00,16:59:00,3820992,2,Stierlin Ct,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:00:00,17:00:00,3820993,3,Stierlin Ct,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:03:00,17:03:00,7970159,4,Mountain View Transit Center,0,0,4515.23845057619,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:08:00,17:08:00,3820996,5,Mountain View Transit Center,0,0,5482.95647975603,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:10:00,17:10:00,3820989,6,Mountain View Transit Center,0,0,6117.41451520769,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:12:00,17:12:00,6707112,7,Mountain View Transit Center,0,0,6693.23488975732,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:14:00,17:14:00,3820997,8,Mountain View Transit Center,0,0,7484.63492475166,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:17:00,17:17:00,3820998,9,Mountain View Transit Center,0,0,8273.09898300329,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_PM-C,17:27:00,17:27:00,3820402,10,Mountain View Transit Center,0,0,10548.71017778,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM-C,09:41:00,09:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM-C,09:51:00,09:51:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM-C,09:53:00,09:53:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM-C,09:54:00,09:54:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM-C,09:55:00,09:55:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM-C,09:56:00,09:56:00,6684616,5,Marine @ Casey,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,08:41:00,08:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,08:56:00,08:56:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,08:58:00,08:58:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,09:00:00,09:00:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,09:02:00,09:02:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,09:04:00,09:04:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,09:16:00,09:16:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,09:19:00,09:19:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP4_AM-C,09:28:00,09:28:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM-C,06:46:00,06:46:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM-C,06:49:00,06:49:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_AM-C,06:58:00,06:58:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,07:41:00,07:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,07:50:00,07:50:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,07:53:00,07:53:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,08:05:00,08:05:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
