trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,862010,07:22:00,07:22:00,5,,0,0,3922.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62011,07:23:00,07:23:00,6,,0,0,4506.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62013,07:24:00,07:24:00,7,,0,0,5195.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62014,07:25:00,07:25:00,8,,0,0,5733.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,62015,07:28:00,07:28:00,9,,0,0,6167.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,866037,07:37:00,07:37:00,10,,0,0,9697.0,1,1,1
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,860349,07:40:00,07:40:00,11,,0,0,11073.0,1,1,0
6bfdf4c5-d391-4045-98a1-b855c5e5ecaf,866000,07:52:00,07:52:00,12,,1,0,14526.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,866000,06:51:00,06:51:00,1,,0,0,0.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,62002,06:55:00,06:55:00,2,,0,0,1669.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62004,06:56:00,06:56:00,3,,0,0,2248.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62006,06:58:00,06:58:00,4,,0,0,3107.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,862010,07:02:00,07:02:00,5,,0,0,3922.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,62011,07:03:00,07:03:00,6,,0,0,4506.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62013,07:04:00,07:04:00,7,,0,0,5195.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62014,07:05:00,07:05:00,8,,0,0,5733.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,62015,07:12:00,07:12:00,9,,0,0,6167.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,866037,07:21:00,07:21:00,10,,0,0,9697.0,1,1,1
c47dd38b-0e73-4b87-832d-d866806ddfca,860349,07:25:00,07:25:00,11,,0,0,11073.0,1,1,0
c47dd38b-0e73-4b87-832d-d866806ddfca,866000,07:35:00,07:35:00,12,,1,0,14526.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,866000,10:28:00,10:28:00,1,,0,0,0.0,1,1,1
7c256027-9aa0-4e52-8484-2631f9905e92,62002,10:32:00,10:32:00,2,,0,0,1669.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62004,10:33:00,10:33:00,3,,0,0,2248.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62006,10:36:00,10:36:00,4,,0,0,3107.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,862010,10:39:00,10:39:00,5,,0,0,3922.0,1,1,1
7c256027-9aa0-4e52-8484-2631f9905e92,62011,10:40:00,10:40:00,6,,0,0,4506.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62013,10:41:00,10:41:00,7,,0,0,5195.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62014,10:42:00,10:42:00,8,,0,0,5733.0,1,1,0
7c256027-9aa0-4e52-8484-2631f9905e92,62015,10:43:00,10:43:00,9,,1,0,6167.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62002,07:48:00,07:48:00,2,,0,0,1669.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62004,07:50:00,07:50:00,3,,0,0,2248.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62006,07:52:00,07:52:00,4,,0,0,3107.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,862010,07:55:00,07:55:00,5,,0,0,3922.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62011,07:56:00,07:56:00,6,,0,0,4506.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62013,07:57:00,07:57:00,7,,0,0,5195.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62014,07:58:00,07:58:00,8,,0,0,5733.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,62015,08:02:00,08:02:00,9,,0,0,6167.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,866037,08:12:00,08:12:00,10,,0,0,9697.0,1,1,1
b7dfe3de-e114-4f62-aef6-26fc3e018a69,860349,08:17:00,08:17:00,11,,0,0,11073.0,1,1,0
b7dfe3de-e114-4f62-aef6-26fc3e018a69,866000,08:29:00,08:29:00,12,,1,0,14526.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866000,10:29:00,10:29:00,1,,0,0,0.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62004,10:34:00,10:34:00,2,,0,0,1971.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866011,10:37:00,10:37:00,3,,0,0,2950.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866014,10:39:00,10:39:00,4,,0,0,3578.0,1,1,1
1e25b803-fb56-4c19-bcb2-1f910320448f,62006,10:41:00,10:41:00,5,,0,0,4408.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866015,10:42:00,10:42:00,6,,0,0,4792.0,1,1,0
1e25b803-fb56-4c19-bcb2-1f910320448f,866017,10:47:00,10:47:00,7,,1,0,6042.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,866000,09:59:00,09:59:00,1,,0,0,0.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62004,10:04:00,10:04:00,2,,0,0,1971.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866011,10:07:00,10:07:00,3,,0,0,2950.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866014,10:09:00,10:09:00,4,,0,0,3578.0,1,1,1
bf29e016-50f7-4866-bf1c-e8e829d40d16,62006,10:11:00,10:11:00,5,,0,0,4408.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866015,10:12:00,10:12:00,6,,0,0,4792.0,1,1,0
bf29e016-50f7-4866-bf1c-e8e829d40d16,866017,10:17:00,10:17:00,7,,1,0,6042.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,09:29:00,09:29:00,1,,0,0,0.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62004,09:35:00,09:35:00,2,,0,0,1983.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866011,09:40:00,09:40:00,3,,0,0,2962.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866014,09:43:00,09:43:00,4,,0,0,3590.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62006,09:45:00,09:45:00,5,,0,0,4420.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866015,09:46:00,09:46:00,6,,0,0,4804.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866017,09:52:00,09:52:00,7,,0,0,6054.0,1,1,1
eef0a671-de81-4277-9cdf-37eb5bbf3135,62030,09:55:00,09:55:00,8,,0,0,7422.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62032,09:57:00,09:57:00,9,,0,0,7928.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,62033,09:59:00,09:59:00,10,,0,0,8730.0,1,1,0
eef0a671-de81-4277-9cdf-37eb5bbf3135,866000,10:08:00,10:08:00,11,,1,0,10976.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:11:00,09:11:00,1,,0,0,0.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62004,09:18:00,09:18:00,2,,0,0,1983.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866011,09:23:00,09:23:00,3,,0,0,2962.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866014,09:26:00,09:26:00,4,,0,0,3590.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62006,09:28:00,09:28:00,5,,0,0,4420.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866015,09:29:00,09:29:00,6,,0,0,4804.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866017,09:35:00,09:35:00,7,,0,0,6054.0,1,1,1
e6429e79-c71e-49ca-a297-48c7efcca4e5,62030,09:38:00,09:38:00,8,,0,0,7422.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62032,09:41:00,09:41:00,9,,0,0,7928.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,62033,09:43:00,09:43:00,10,,0,0,8730.0,1,1,0
e6429e79-c71e-49ca-a297-48c7efcca4e5,866000,09:52:00,09:52:00,11,,1,0,10976.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,08:44:00,08:44:00,1,,0,0,0.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62004,08:50:00,08:50:00,2,,0,0,1983.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866011,08:53:00,08:53:00,3,,0,0,2962.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866014,08:57:00,08:57:00,4,,0,0,3590.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62006,08:59:00,08:59:00,5,,0,0,4420.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866015,09:00:00,09:00:00,6,,0,0,4804.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866017,09:05:00,09:05:00,7,,0,0,6054.0,1,1,1
c0c29aef-2fac-4156-af90-12fa0372d2df,62030,09:09:00,09:09:00,8,,0,0,7422.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62032,09:11:00,09:11:00,9,,0,0,7928.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,62033,09:14:00,09:14:00,10,,0,0,8730.0,1,1,0
c0c29aef-2fac-4156-af90-12fa0372d2df,866000,09:23:00,09:23:00,11,,1,0,10976.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62004,08:27:00,08:27:00,2,,0,0,1983.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866011,08:30:00,08:30:00,3,,0,0,2962.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866014,08:33:00,08:33:00,4,,0,0,3590.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62006,08:35:00,08:35:00,5,,0,0,4420.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866015,08:36:00,08:36:00,6,,0,0,4804.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866017,08:41:00,08:41:00,7,,0,0,6054.0,1,1,1
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62030,08:44:00,08:44:00,8,,0,0,7422.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62032,08:46:00,08:46:00,9,,0,0,7928.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,62033,08:49:00,08:49:00,10,,0,0,8730.0,1,1,0
dab0a730-3b4f-43bb-bfd1-3b832bbc29aa,866000,08:58:00,08:58:00,11,,1,0,10976.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,07:59:00,07:59:00,1,,0,0,0.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62004,08:05:00,08:05:00,2,,0,0,1983.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866011,08:07:00,08:07:00,3,,0,0,2962.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866014,08:10:00,08:10:00,4,,0,0,3590.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62006,08:12:00,08:12:00,5,,0,0,4420.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866015,08:13:00,08:13:00,6,,0,0,4804.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866017,08:18:00,08:18:00,7,,0,0,6054.0,1,1,1
5cc18797-c900-4c42-b586-cd460ee43cf2,62030,08:21:00,08:21:00,8,,0,0,7422.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62032,08:23:00,08:23:00,9,,0,0,7928.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,62033,08:26:00,08:26:00,10,,0,0,8730.0,1,1,0
5cc18797-c900-4c42-b586-cd460ee43cf2,866000,08:35:00,08:35:00,11,,1,0,10976.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,07:44:00,07:44:00,1,,0,0,0.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62004,07:49:00,07:49:00,2,,0,0,1983.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866011,07:51:00,07:51:00,3,,0,0,2962.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866014,07:54:00,07:54:00,4,,0,0,3590.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62006,07:56:00,07:56:00,5,,0,0,4420.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866015,07:57:00,07:57:00,6,,0,0,4804.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866017,08:02:00,08:02:00,7,,0,0,6054.0,1,1,1
36596a38-d189-48f2-86ae-e0e1e59d55c4,62030,08:05:00,08:05:00,8,,0,0,7422.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62032,08:07:00,08:07:00,9,,0,0,7928.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,62033,08:10:00,08:10:00,10,,0,0,8730.0,1,1,0
36596a38-d189-48f2-86ae-e0e1e59d55c4,866000,08:19:00,08:19:00,11,,1,0,10976.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:11:00,07:11:00,1,,0,0,0.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62004,07:16:00,07:16:00,2,,0,0,1983.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866011,07:18:00,07:18:00,3,,0,0,2962.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866014,07:21:00,07:21:00,4,,0,0,3590.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62006,07:23:00,07:23:00,5,,0,0,4420.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866015,07:24:00,07:24:00,6,,0,0,4804.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866017,07:31:00,07:31:00,7,,0,0,6054.0,1,1,1
372569ec-167e-4b76-b8ae-2c037f757793,62030,07:34:00,07:34:00,8,,0,0,7422.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62032,07:35:00,07:35:00,9,,0,0,7928.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,62033,07:38:00,07:38:00,10,,0,0,8730.0,1,1,0
372569ec-167e-4b76-b8ae-2c037f757793,866000,07:46:00,07:46:00,11,,1,0,10976.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,06:55:00,06:55:00,1,,0,0,0.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62004,07:00:00,07:00:00,2,,0,0,1983.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866011,07:02:00,07:02:00,3,,0,0,2962.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866014,07:05:00,07:05:00,4,,0,0,3590.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62006,07:07:00,07:07:00,5,,0,0,4420.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866015,07:08:00,07:08:00,6,,0,0,4804.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866017,07:13:00,07:13:00,7,,0,0,6054.0,1,1,1
6ecdde20-c1b2-476f-9b68-b658b520fadb,62030,07:16:00,07:16:00,8,,0,0,7422.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62032,07:17:00,07:17:00,9,,0,0,7928.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,62033,07:20:00,07:20:00,10,,0,0,8730.0,1,1,0
6ecdde20-c1b2-476f-9b68-b658b520fadb,866000,07:28:00,07:28:00,11,,1,0,10976.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:22:00,06:22:00,1,,0,0,0.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62004,06:26:00,06:26:00,2,,0,0,1983.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866011,06:28:00,06:28:00,3,,0,0,2962.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866014,06:31:00,06:31:00,4,,0,0,3590.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62006,06:33:00,06:33:00,5,,0,0,4420.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866015,06:34:00,06:34:00,6,,0,0,4804.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866017,06:39:00,06:39:00,7,,0,0,6054.0,1,1,1
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62030,06:42:00,06:42:00,8,,0,0,7422.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62032,06:43:00,06:43:00,9,,0,0,7928.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,62033,06:44:00,06:44:00,10,,0,0,8730.0,1,1,0
edc48672-e97d-4e0e-9b91-d53fa7d82b18,866000,06:52:00,06:52:00,11,,1,0,10976.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,866000,18:46:00,18:46:00,1,,0,0,0.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,866039,18:56:00,18:56:00,2,,0,0,3436.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,860692,19:02:00,19:02:00,3,,0,0,4771.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,61266,19:03:00,19:03:00,4,,0,0,4934.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62015,19:13:00,19:13:00,5,,0,0,8875.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,862025,19:15:00,19:15:00,6,,0,0,9931.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62026,19:16:00,19:16:00,7,,0,0,10360.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62028,19:17:00,19:17:00,8,,0,0,10935.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,66036,19:19:00,19:19:00,9,,0,0,11564.0,1,1,1
116b322b-3b90-438b-adae-26ea11c493c5,62030,19:21:00,19:21:00,10,,0,0,12002.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62032,19:23:00,19:23:00,11,,0,0,12508.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,62033,19:24:00,19:24:00,12,,0,0,13310.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,65913,19:25:00,19:25:00,13,,0,0,13833.0,1,1,0
116b322b-3b90-438b-adae-26ea11c493c5,866000,19:34:00,19:34:00,14,,1,0,15559.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,866000,18:08:00,18:08:00,1,,0,0,0.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,866039,18:19:00,18:19:00,2,,0,0,3436.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,860692,18:24:00,18:24:00,3,,0,0,4771.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,61266,18:25:00,18:25:00,4,,0,0,4934.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62015,18:35:00,18:35:00,5,,0,0,8875.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,862025,18:37:00,18:37:00,6,,0,0,9931.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62026,18:38:00,18:38:00,7,,0,0,10360.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62028,18:39:00,18:39:00,8,,0,0,10935.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,66036,18:41:00,18:41:00,9,,0,0,11564.0,1,1,1
2956980c-23dd-4630-975d-13dfc98fbd38,62030,18:43:00,18:43:00,10,,0,0,12002.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62032,18:45:00,18:45:00,11,,0,0,12508.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,62033,18:46:00,18:46:00,12,,0,0,13310.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,65913,18:47:00,18:47:00,13,,0,0,13833.0,1,1,0
2956980c-23dd-4630-975d-13dfc98fbd38,866000,18:56:00,18:56:00,14,,1,0,15559.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,866000,17:39:00,17:39:00,1,,0,0,0.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,866039,17:50:00,17:50:00,2,,0,0,3436.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,860692,17:56:00,17:56:00,3,,0,0,4771.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,61266,17:57:00,17:57:00,4,,0,0,4934.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62015,18:07:00,18:07:00,5,,0,0,8875.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,862025,18:09:00,18:09:00,6,,0,0,9931.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62026,18:10:00,18:10:00,7,,0,0,10360.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62028,18:11:00,18:11:00,8,,0,0,10935.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,66036,18:13:00,18:13:00,9,,0,0,11564.0,1,1,1
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62030,18:15:00,18:15:00,10,,0,0,12002.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62032,18:17:00,18:17:00,11,,0,0,12508.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,62033,18:19:00,18:19:00,12,,0,0,13310.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,65913,18:20:00,18:20:00,13,,0,0,13833.0,1,1,0
ffa45177-3e41-49b3-9a73-35ba8e63a96b,866000,18:31:00,18:31:00,14,,1,0,15559.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,866000,17:02:00,17:02:00,1,,0,0,0.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,866039,17:12:00,17:12:00,2,,0,0,3436.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,860692,17:18:00,17:18:00,3,,0,0,4771.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,61266,17:19:00,17:19:00,4,,0,0,4934.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62015,17:32:00,17:32:00,5,,0,0,8875.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,862025,17:34:00,17:34:00,6,,0,0,9931.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62026,17:35:00,17:35:00,7,,0,0,10360.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62028,17:36:00,17:36:00,8,,0,0,10935.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,66036,17:38:00,17:38:00,9,,0,0,11564.0,1,1,1
475fb742-40dc-4293-bfc3-0793415cc953,62030,17:40:00,17:40:00,10,,0,0,12002.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62032,17:42:00,17:42:00,11,,0,0,12508.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,62033,17:44:00,17:44:00,12,,0,0,13310.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,65913,17:45:00,17:45:00,13,,0,0,13833.0,1,1,0
475fb742-40dc-4293-bfc3-0793415cc953,866000,17:56:00,17:56:00,14,,1,0,15559.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,866000,16:36:00,16:36:00,1,,0,0,0.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,866039,16:46:00,16:46:00,2,,0,0,3436.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,860692,16:52:00,16:52:00,3,,0,0,4771.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,61266,16:53:00,16:53:00,4,,0,0,4934.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62015,17:06:00,17:06:00,5,,0,0,8875.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,862025,17:09:00,17:09:00,6,,0,0,9931.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62026,17:10:00,17:10:00,7,,0,0,10360.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62028,17:11:00,17:11:00,8,,0,0,10935.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,66036,17:13:00,17:13:00,9,,0,0,11564.0,1,1,1
319e9808-b48a-4eeb-870a-9d5da926e7a2,62030,17:15:00,17:15:00,10,,0,0,12002.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62032,17:18:00,17:18:00,11,,0,0,12508.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,62033,17:20:00,17:20:00,12,,0,0,13310.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,65913,17:21:00,17:21:00,13,,0,0,13833.0,1,1,0
319e9808-b48a-4eeb-870a-9d5da926e7a2,866000,17:31:00,17:31:00,14,,1,0,15559.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,866000,16:03:00,16:03:00,1,,0,0,0.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,866039,16:13:00,16:13:00,2,,0,0,3436.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,860692,16:19:00,16:19:00,3,,0,0,4771.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,61266,16:20:00,16:20:00,4,,0,0,4934.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62015,16:33:00,16:33:00,5,,0,0,8875.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,862025,16:35:00,16:35:00,6,,0,0,9931.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62026,16:36:00,16:36:00,7,,0,0,10360.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,62028,16:37:00,16:37:00,8,,0,0,10935.0,1,1,0
8462d93a-2dd7-49a3-9993-781e80ea30f2,66036,16:39:00,16:39:00,9,,0,0,11564.0,1,1,1
8462d93a-2dd7-49a3-9993-781e80ea30f2,62030,16:41:00,16:41:00,10,,0,0,12002.0,1,1,0
