trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,860692,17:57:00,17:57:00,3,,0,0,4518.0,1,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,61266,17:58:00,17:58:00,4,,0,0,4678.0,1,1,0
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,62015,18:10:00,18:10:00,5,,0,0,8618.0,1,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,862025,18:12:00,18:12:00,6,,0,0,9675.0,1,1,0
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,62026,18:13:00,18:13:00,7,,0,0,10103.0,1,1,0
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,62028,18:14:00,18:14:00,8,,0,0,10677.0,1,1,0
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,66036,18:16:00,18:16:00,9,,0,0,11306.0,1,1,1
9c724ad1-c8b1-4d3d-8b36-4917bc606fe9,866000,18:31:00,18:31:00,10,,1,0,15277.0,1,1,0
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,866000,17:01:00,17:01:00,1,,0,0,0.0,1,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,866039,17:10:00,17:10:00,2,,0,0,3183.0,1,1,0
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,860692,17:18:00,17:18:00,3,,0,0,4518.0,1,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,61266,17:19:00,17:19:00,4,,0,0,4678.0,1,1,0
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,62015,17:32:00,17:32:00,5,,0,0,8618.0,1,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,862025,17:34:00,17:34:00,6,,0,0,9675.0,1,1,0
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,62026,17:35:00,17:35:00,7,,0,0,10103.0,1,1,0
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,62028,17:36:00,17:36:00,8,,0,0,10677.0,1,1,0
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,66036,17:38:00,17:38:00,9,,0,0,11306.0,1,1,1
e7beaaea-fd7f-4e8d-b172-4aad3b16fcab,866000,17:54:00,17:54:00,10,,1,0,15277.0,1,1,0
07678e25-ba1e-4a61-892d-9c72ed56eaeb,866000,16:35:00,16:35:00,1,,0,0,0.0,1,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,866039,16:44:00,16:44:00,2,,0,0,3183.0,1,1,0
07678e25-ba1e-4a61-892d-9c72ed56eaeb,860692,16:53:00,16:53:00,3,,0,0,4518.0,1,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,61266,16:54:00,16:54:00,4,,0,0,4678.0,1,1,0
07678e25-ba1e-4a61-892d-9c72ed56eaeb,62015,17:08:00,17:08:00,5,,0,0,8618.0,1,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,862025,17:10:00,17:10:00,6,,0,0,9675.0,1,1,0
07678e25-ba1e-4a61-892d-9c72ed56eaeb,62026,17:11:00,17:11:00,7,,0,0,10103.0,1,1,0
07678e25-ba1e-4a61-892d-9c72ed56eaeb,62028,17:12:00,17:12:00,8,,0,0,10677.0,1,1,0
07678e25-ba1e-4a61-892d-9c72ed56eaeb,66036,17:14:00,17:14:00,9,,0,0,11306.0,1,1,1
07678e25-ba1e-4a61-892d-9c72ed56eaeb,866000,17:30:00,17:30:00,10,,1,0,15277.0,1,1,0
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,866000,16:06:00,16:06:00,1,,0,0,0.0,1,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,866039,16:15:00,16:15:00,2,,0,0,3183.0,1,1,0
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,860692,16:23:00,16:23:00,3,,0,0,4518.0,1,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,61266,16:24:00,16:24:00,4,,0,0,4678.0,1,1,0
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,62015,16:37:00,16:37:00,5,,0,0,8618.0,1,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,862025,16:39:00,16:39:00,6,,0,0,9675.0,1,1,0
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,62026,16:40:00,16:40:00,7,,0,0,10103.0,1,1,0
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,62028,16:41:00,16:41:00,8,,0,0,10677.0,1,1,0
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,66036,16:42:00,16:42:00,9,,0,0,11306.0,1,1,1
ffe1d73a-b7eb-4c92-a9ce-d8d1072ff598,866000,16:57:00,16:57:00,10,,1,0,15277.0,1,1,0
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,866000,15:39:00,15:39:00,1,,0,0,0.0,1,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,866039,15:50:00,15:50:00,2,,0,0,3183.0,1,1,0
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,860692,15:56:00,15:56:00,3,,0,0,4518.0,1,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,61266,15:57:00,15:57:00,4,,0,0,4678.0,1,1,0
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,62015,16:10:00,16:10:00,5,,0,0,8618.0,1,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,862025,16:13:00,16:13:00,6,,0,0,9675.0,1,1,0
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,62026,16:14:00,16:14:00,7,,0,0,10103.0,1,1,0
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,62028,16:15:00,16:15:00,8,,0,0,10677.0,1,1,0
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,66036,16:16:00,16:16:00,9,,0,0,11306.0,1,1,1
0a09e457-0ee4-44a4-b0cd-ac25d98a8fa8,866000,16:31:00,16:31:00,10,,1,0,15277.0,1,1,0
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,866000,15:07:00,15:07:00,1,,0,0,0.0,1,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,866039,15:16:00,15:16:00,2,,0,0,3183.0,1,1,0
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,860692,15:24:00,15:24:00,3,,0,0,4518.0,1,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,61266,15:25:00,15:25:00,4,,0,0,4678.0,1,1,0
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,62015,15:37:00,15:37:00,5,,0,0,8618.0,1,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,862025,15:39:00,15:39:00,6,,0,0,9675.0,1,1,0
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,62026,15:40:00,15:40:00,7,,0,0,10103.0,1,1,0
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,62028,15:41:00,15:41:00,8,,0,0,10677.0,1,1,0
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,66036,15:42:00,15:42:00,9,,0,0,11306.0,1,1,1
8eec68ed-f1b9-4830-b3e6-5b8916ac3956,866000,15:57:00,15:57:00,10,,1,0,15277.0,1,1,0
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,866000,10:27:00,10:27:00,1,,0,0,0.0,1,1,1
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,62004,10:32:00,10:32:00,2,,0,0,1979.0,1,1,1
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,866011,10:35:00,10:35:00,3,,0,0,2960.0,1,1,0
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,866014,10:37:00,10:37:00,4,,0,0,3591.0,1,1,1
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,62006,10:39:00,10:39:00,5,,0,0,4423.0,1,1,0
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,866015,10:40:00,10:40:00,6,,0,0,4807.0,1,1,0
7bf4e6f1-6931-4e44-b01a-ed26cac0e4d9,866017,10:45:00,10:45:00,7,,1,0,6058.0,1,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,866000,09:57:00,09:57:00,1,,0,0,0.0,1,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,62004,10:02:00,10:02:00,2,,0,0,1979.0,1,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,866011,10:05:00,10:05:00,3,,0,0,2960.0,1,1,0
c0229c47-cce0-4759-b516-b04fb35d5fda,866014,10:07:00,10:07:00,4,,0,0,3591.0,1,1,1
c0229c47-cce0-4759-b516-b04fb35d5fda,62006,10:09:00,10:09:00,5,,0,0,4423.0,1,1,0
c0229c47-cce0-4759-b516-b04fb35d5fda,866015,10:10:00,10:10:00,6,,0,0,4807.0,1,1,0
c0229c47-cce0-4759-b516-b04fb35d5fda,866017,10:15:00,10:15:00,7,,1,0,6058.0,1,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,866000,09:27:00,09:27:00,1,,0,0,0.0,1,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,62004,09:33:00,09:33:00,2,,0,0,1979.0,1,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,866011,09:38:00,09:38:00,3,,0,0,2960.0,1,1,0
8f0b6d28-1751-4df5-93e0-943f29c00f80,866014,09:41:00,09:41:00,4,,0,0,3591.0,1,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,62006,09:43:00,09:43:00,5,,0,0,4423.0,1,1,0
8f0b6d28-1751-4df5-93e0-943f29c00f80,866015,09:44:00,09:44:00,6,,0,0,4807.0,1,1,0
8f0b6d28-1751-4df5-93e0-943f29c00f80,866017,09:50:00,09:50:00,7,,0,0,6058.0,1,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,62030,09:53:00,09:53:00,8,,0,0,7424.0,1,1,0
8f0b6d28-1751-4df5-93e0-943f29c00f80,62032,09:55:00,09:55:00,9,,0,0,7930.0,1,1,0
8f0b6d28-1751-4df5-93e0-943f29c00f80,62033,09:57:00,09:57:00,10,,0,0,8715.0,1,1,1
8f0b6d28-1751-4df5-93e0-943f29c00f80,866000,10:06:00,10:06:00,11,,1,0,10955.0,1,1,0
e7fc21aa-6a94-4819-86de-b57c83fc8554,866000,09:08:00,09:08:00,1,,0,0,0.0,1,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,62004,09:15:00,09:15:00,2,,0,0,1979.0,1,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,866011,09:20:00,09:20:00,3,,0,0,2960.0,1,1,0
e7fc21aa-6a94-4819-86de-b57c83fc8554,866014,09:23:00,09:23:00,4,,0,0,3591.0,1,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,62006,09:25:00,09:25:00,5,,0,0,4423.0,1,1,0
e7fc21aa-6a94-4819-86de-b57c83fc8554,866015,09:26:00,09:26:00,6,,0,0,4807.0,1,1,0
e7fc21aa-6a94-4819-86de-b57c83fc8554,866017,09:32:00,09:32:00,7,,0,0,6058.0,1,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,62030,09:35:00,09:35:00,8,,0,0,7424.0,1,1,0
e7fc21aa-6a94-4819-86de-b57c83fc8554,62032,09:38:00,09:38:00,9,,0,0,7930.0,1,1,0
e7fc21aa-6a94-4819-86de-b57c83fc8554,62033,09:40:00,09:40:00,10,,0,0,8715.0,1,1,1
e7fc21aa-6a94-4819-86de-b57c83fc8554,866000,09:49:00,09:49:00,11,,1,0,10955.0,1,1,0
df75d090-3ac6-47fc-b1ef-6ce067e024ff,866000,08:42:00,08:42:00,1,,0,0,0.0,1,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,62004,08:48:00,08:48:00,2,,0,0,1979.0,1,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,866011,08:51:00,08:51:00,3,,0,0,2960.0,1,1,0
df75d090-3ac6-47fc-b1ef-6ce067e024ff,866014,08:55:00,08:55:00,4,,0,0,3591.0,1,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,62006,08:57:00,08:57:00,5,,0,0,4423.0,1,1,0
df75d090-3ac6-47fc-b1ef-6ce067e024ff,866015,08:58:00,08:58:00,6,,0,0,4807.0,1,1,0
df75d090-3ac6-47fc-b1ef-6ce067e024ff,866017,09:03:00,09:03:00,7,,0,0,6058.0,1,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,62030,09:07:00,09:07:00,8,,0,0,7424.0,1,1,0
df75d090-3ac6-47fc-b1ef-6ce067e024ff,62032,09:09:00,09:09:00,9,,0,0,7930.0,1,1,0
df75d090-3ac6-47fc-b1ef-6ce067e024ff,62033,09:12:00,09:12:00,10,,0,0,8715.0,1,1,1
df75d090-3ac6-47fc-b1ef-6ce067e024ff,866000,09:21:00,09:21:00,11,,1,0,10955.0,1,1,0
1648be93-9279-4f52-8fed-8d246c2f725d,866000,08:21:00,08:21:00,1,,0,0,0.0,1,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,62004,08:27:00,08:27:00,2,,0,0,1979.0,1,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,866011,08:30:00,08:30:00,3,,0,0,2960.0,1,1,0
1648be93-9279-4f52-8fed-8d246c2f725d,866014,08:33:00,08:33:00,4,,0,0,3591.0,1,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,62006,08:35:00,08:35:00,5,,0,0,4423.0,1,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,866015,08:36:00,08:36:00,6,,0,0,4807.0,1,1,0
1648be93-9279-4f52-8fed-8d246c2f725d,866017,08:41:00,08:41:00,7,,0,0,6058.0,1,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,62030,08:44:00,08:44:00,8,,0,0,7424.0,1,1,0
1648be93-9279-4f52-8fed-8d246c2f725d,62032,08:46:00,08:46:00,9,,0,0,7930.0,1,1,0
1648be93-9279-4f52-8fed-8d246c2f725d,62033,08:49:00,08:49:00,10,,0,0,8715.0,1,1,1
1648be93-9279-4f52-8fed-8d246c2f725d,866000,08:58:00,08:58:00,11,,1,0,10955.0,1,1,0
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,866000,07:57:00,07:57:00,1,,0,0,0.0,1,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,62004,08:03:00,08:03:00,2,,0,0,1979.0,1,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,866011,08:05:00,08:05:00,3,,0,0,2960.0,1,1,0
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,866014,08:08:00,08:08:00,4,,0,0,3591.0,1,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,62006,08:10:00,08:10:00,5,,0,0,4423.0,1,1,0
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,866015,08:11:00,08:11:00,6,,0,0,4807.0,1,1,0
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,866017,08:16:00,08:16:00,7,,0,0,6058.0,1,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,62030,08:19:00,08:19:00,8,,0,0,7424.0,1,1,0
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,62032,08:21:00,08:21:00,9,,0,0,7930.0,1,1,0
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,62033,08:24:00,08:24:00,10,,0,0,8715.0,1,1,1
2dc606b7-7e38-4712-848c-eab3a9cf4ebf,866000,08:33:00,08:33:00,11,,1,0,10955.0,1,1,0
07eadc4b-9ff5-47a7-b741-bfe507ba394d,866000,07:42:00,07:42:00,1,,0,0,0.0,1,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,62004,07:47:00,07:47:00,2,,0,0,1979.0,1,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,866011,07:49:00,07:49:00,3,,0,0,2960.0,1,1,0
07eadc4b-9ff5-47a7-b741-bfe507ba394d,866014,07:52:00,07:52:00,4,,0,0,3591.0,1,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,62006,07:54:00,07:54:00,5,,0,0,4423.0,1,1,0
07eadc4b-9ff5-47a7-b741-bfe507ba394d,866015,07:55:00,07:55:00,6,,0,0,4807.0,1,1,0
07eadc4b-9ff5-47a7-b741-bfe507ba394d,866017,08:00:00,08:00:00,7,,0,0,6058.0,1,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,62030,08:03:00,08:03:00,8,,0,0,7424.0,1,1,0
07eadc4b-9ff5-47a7-b741-bfe507ba394d,62032,08:05:00,08:05:00,9,,0,0,7930.0,1,1,0
07eadc4b-9ff5-47a7-b741-bfe507ba394d,62033,08:08:00,08:08:00,10,,0,0,8715.0,1,1,1
07eadc4b-9ff5-47a7-b741-bfe507ba394d,866000,08:17:00,08:17:00,11,,1,0,10955.0,1,1,0
fd0be347-a855-4432-a901-e88eae7ec7d8,866000,07:08:00,07:08:00,1,,0,0,0.0,1,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,62004,07:13:00,07:13:00,2,,0,0,1979.0,1,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,866011,07:15:00,07:15:00,3,,0,0,2960.0,1,1,0
fd0be347-a855-4432-a901-e88eae7ec7d8,866014,07:18:00,07:18:00,4,,0,0,3591.0,1,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,62006,07:20:00,07:20:00,5,,0,0,4423.0,1,1,0
fd0be347-a855-4432-a901-e88eae7ec7d8,866015,07:21:00,07:21:00,6,,0,0,4807.0,1,1,0
fd0be347-a855-4432-a901-e88eae7ec7d8,866017,07:26:00,07:26:00,7,,0,0,6058.0,1,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,62030,07:29:00,07:29:00,8,,0,0,7424.0,1,1,0
fd0be347-a855-4432-a901-e88eae7ec7d8,62032,07:30:00,07:30:00,9,,0,0,7930.0,1,1,0
fd0be347-a855-4432-a901-e88eae7ec7d8,62033,07:33:00,07:33:00,10,,0,0,8715.0,1,1,1
fd0be347-a855-4432-a901-e88eae7ec7d8,866000,07:41:00,07:41:00,11,,1,0,10955.0,1,1,0
d1e973d9-a14c-44e3-a880-d6628274184f,866000,06:57:00,06:57:00,1,,0,0,0.0,1,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,62004,07:02:00,07:02:00,2,,0,0,1979.0,1,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,866011,07:04:00,07:04:00,3,,0,0,2960.0,1,1,0
d1e973d9-a14c-44e3-a880-d6628274184f,866014,07:07:00,07:07:00,4,,0,0,3591.0,1,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,62006,07:09:00,07:09:00,5,,0,0,4423.0,1,1,0
d1e973d9-a14c-44e3-a880-d6628274184f,866015,07:10:00,07:10:00,6,,0,0,4807.0,1,1,0
d1e973d9-a14c-44e3-a880-d6628274184f,866017,07:15:00,07:15:00,7,,0,0,6058.0,1,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,62030,07:18:00,07:18:00,8,,0,0,7424.0,1,1,0
d1e973d9-a14c-44e3-a880-d6628274184f,62032,07:19:00,07:19:00,9,,0,0,7930.0,1,1,0
d1e973d9-a14c-44e3-a880-d6628274184f,62033,07:22:00,07:22:00,10,,0,0,8715.0,1,1,1
d1e973d9-a14c-44e3-a880-d6628274184f,866000,07:30:00,07:30:00,11,,1,0,10955.0,1,1,0
7568d264-0336-4b97-95cf-6a800921aeaa,866000,06:22:00,06:22:00,1,,0,0,0.0,1,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,62004,06:26:00,06:26:00,2,,0,0,1979.0,1,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,866011,06:28:00,06:28:00,3,,0,0,2960.0,1,1,0
7568d264-0336-4b97-95cf-6a800921aeaa,866014,06:31:00,06:31:00,4,,0,0,3591.0,1,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,62006,06:33:00,06:33:00,5,,0,0,4423.0,1,1,0
7568d264-0336-4b97-95cf-6a800921aeaa,866015,06:34:00,06:34:00,6,,0,0,4807.0,1,1,0
7568d264-0336-4b97-95cf-6a800921aeaa,866017,06:39:00,06:39:00,7,,0,0,6058.0,1,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,62030,06:42:00,06:42:00,8,,0,0,7424.0,1,1,0
7568d264-0336-4b97-95cf-6a800921aeaa,62032,06:43:00,06:43:00,9,,0,0,7930.0,1,1,0
7568d264-0336-4b97-95cf-6a800921aeaa,62033,06:44:00,06:44:00,10,,0,0,8715.0,1,1,1
7568d264-0336-4b97-95cf-6a800921aeaa,866000,06:52:00,06:52:00,11,,1,0,10955.0,1,1,0
985dcf85-0e1b-49bd-bb91-3964812a105d,866000,17:44:00,17:44:00,1,,0,0,0.0,1,1,1
985dcf85-0e1b-49bd-bb91-3964812a105d,866017,18:06:00,18:06:00,2,,0,0,6449.0,1,1,1
985dcf85-0e1b-49bd-bb91-3964812a105d,62030,18:11:00,18:11:00,3,,0,0,7790.0,1,1,0
985dcf85-0e1b-49bd-bb91-3964812a105d,866011,18:13:00,18:13:00,4,,0,0,8428.0,1,1,0
985dcf85-0e1b-49bd-bb91-3964812a105d,866014,18:15:00,18:15:00,5,,0,0,9062.0,1,1,1
985dcf85-0e1b-49bd-bb91-3964812a105d,62032,18:17:00,18:17:00,6,,0,0,9924.0,1,1,0
985dcf85-0e1b-49bd-bb91-3964812a105d,62033,18:20:00,18:20:00,7,,0,0,10701.0,1,1,1
985dcf85-0e1b-49bd-bb91-3964812a105d,866000,18:31:00,18:31:00,8,,1,0,12949.0,1,1,0
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,866000,17:32:00,17:32:00,1,,0,0,0.0,1,1,1
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,866017,17:55:00,17:55:00,2,,0,0,6449.0,1,1,1
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,62030,17:59:00,17:59:00,3,,0,0,7790.0,1,1,0
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,866011,18:01:00,18:01:00,4,,0,0,8428.0,1,1,0
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,866014,18:06:00,18:06:00,5,,0,0,9062.0,1,1,1
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,62032,18:08:00,18:08:00,6,,0,0,9924.0,1,1,0
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,62033,18:11:00,18:11:00,7,,0,0,10701.0,1,1,1
d6298b81-2c66-4bd7-8566-f80ecdc4d85d,866000,18:22:00,18:22:00,8,,1,0,12949.0,1,1,0
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,866000,17:18:00,17:18:00,1,,0,0,0.0,1,1,1
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,866017,17:41:00,17:41:00,2,,0,0,6449.0,1,1,1
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,62030,17:45:00,17:45:00,3,,0,0,7790.0,1,1,0
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,866011,17:47:00,17:47:00,4,,0,0,8428.0,1,1,0
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,866014,17:52:00,17:52:00,5,,0,0,9062.0,1,1,1
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,62032,17:54:00,17:54:00,6,,0,0,9924.0,1,1,0
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,62033,17:57:00,17:57:00,7,,0,0,10701.0,1,1,1
b35a7e8d-efb5-421a-930b-f8dd4ac221bb,866000,18:08:00,18:08:00,8,,1,0,12949.0,1,1,0
3b84ebc9-7355-46ae-94fa-7e3614efaa70,866000,16:54:00,16:54:00,1,,0,0,0.0,1,1,1
3b84ebc9-7355-46ae-94fa-7e3614efaa70,866017,17:16:00,17:16:00,2,,0,0,6449.0,1,1,1
3b84ebc9-7355-46ae-94fa-7e3614efaa70,62030,17:20:00,17:20:00,3,,0,0,7790.0,1,1,0
3b84ebc9-7355-46ae-94fa-7e3614efaa70,866011,17:22:00,17:22:00,4,,0,0,8428.0,1,1,0
3b84ebc9-7355-46ae-94fa-7e3614efaa70,866014,17:26:00,17:26:00,5,,0,0,9062.0,1,1,1
3b84ebc9-7355-46ae-94fa-7e3614efaa70,62032,17:28:00,17:28:00,6,,0,0,9924.0,1,1,0
3b84ebc9-7355-46ae-94fa-7e3614efaa70,62033,17:31:00,17:31:00,7,,0,0,10701.0,1,1,1
3b84ebc9-7355-46ae-94fa-7e3614efaa70,866000,17:42:00,17:42:00,8,,1,0,12949.0,1,1,0
b335600b-58f1-4612-81e7-94abb7d8a23f,866000,16:42:00,16:42:00,1,,0,0,0.0,1,1,1
b335600b-58f1-4612-81e7-94abb7d8a23f,866017,17:04:00,17:04:00,2,,0,0,6449.0,1,1,1
b335600b-58f1-4612-81e7-94abb7d8a23f,62030,17:08:00,17:08:00,3,,0,0,7790.0,1,1,0
b335600b-58f1-4612-81e7-94abb7d8a23f,866011,17:10:00,17:10:00,4,,0,0,8428.0,1,1,0
b335600b-58f1-4612-81e7-94abb7d8a23f,866014,17:14:00,17:14:00,5,,0,0,9062.0,1,1,1
b335600b-58f1-4612-81e7-94abb7d8a23f,62032,17:16:00,17:16:00,6,,0,0,9924.0,1,1,0
b335600b-58f1-4612-81e7-94abb7d8a23f,62033,17:19:00,17:19:00,7,,0,0,10701.0,1,1,1
b335600b-58f1-4612-81e7-94abb7d8a23f,866000,17:30:00,17:30:00,8,,1,0,12949.0,1,1,0
817fd983-0e7a-46ce-93f7-658124d397dc,866017,16:46:00,16:46:00,1,,0,0,0.0,1,1,1
817fd983-0e7a-46ce-93f7-658124d397dc,62030,16:50:00,16:50:00,2,,0,0,1339.0,1,1,0
817fd983-0e7a-46ce-93f7-658124d397dc,866011,16:52:00,16:52:00,3,,0,0,1977.0,1,1,0
817fd983-0e7a-46ce-93f7-658124d397dc,866014,16:56:00,16:56:00,4,,0,0,2609.0,1,1,1
817fd983-0e7a-46ce-93f7-658124d397dc,62032,16:58:00,16:58:00,5,,0,0,3469.0,1,1,0
817fd983-0e7a-46ce-93f7-658124d397dc,62033,17:01:00,17:01:00,6,,0,0,4246.0,1,1,1
817fd983-0e7a-46ce-93f7-658124d397dc,866000,17:12:00,17:12:00,7,,1,0,6494.0,1,1,0
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,866000,15:58:00,15:58:00,1,,0,0,0.0,1,1,1
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,866017,16:18:00,16:18:00,2,,0,0,6449.0,1,1,1
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,62030,16:22:00,16:22:00,3,,0,0,7790.0,1,1,0
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,866011,16:24:00,16:24:00,4,,0,0,8428.0,1,1,0
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,866014,16:27:00,16:27:00,5,,0,0,9062.0,1,1,1
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,62032,16:29:00,16:29:00,6,,0,0,9924.0,1,1,0
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,62033,16:32:00,16:32:00,7,,0,0,10701.0,1,1,1
647b0b27-0f94-4de2-96d2-ee84b7fb3fcc,866000,16:42:00,16:42:00,8,,1,0,12949.0,1,1,0
15ba3c23-b365-4cae-857f-b4b7d79b21e2,866000,15:44:00,15:44:00,1,,0,0,0.0,1,1,1
15ba3c23-b365-4cae-857f-b4b7d79b21e2,866017,16:04:00,16:04:00,2,,0,0,6449.0,1,1,1
15ba3c23-b365-4cae-857f-b4b7d79b21e2,62030,16:08:00,16:08:00,3,,0,0,7790.0,1,1,0
